timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,55,1055,,18/424,1260103,60.21659851074219,24.966562271118164,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,506,1506,,18/667,1454141,60.224483489990234,25.075620651245117,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/425,2415273,60.12955093383789,24.666141510009766,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,345,2345,,22/1078,1180113,60.191795349121094,24.911069869995117,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,531,2531,,18/427,2311212,60.15324783325195,24.74713897705078,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,335,4335,,22/1077,4100206,60.24924087524414,24.780986785888672,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,531,2531,,18/428,2323253,60.16768264770508,24.735828399658203,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,335,4335,,22/1076,4130224,60.25462341308594,24.82421875,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,531,2531,,18/429,2323251,60.17259979248047,24.73059844970703,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,52,1052,,22/1075,1334183,60.25636672973633,24.897504806518555,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,41,1041,,22/1074,1293135,60.22686767578125,24.89574432373047,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,164,2164,,22/1072,2423230,60.16725540161133,24.617069244384766,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,345,2345,,22/1071,4200208,60.29116439819336,24.782236099243164,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,542,2542,,18/430,2611208,60.200252532958984,24.65283966064453,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,542,2542,,18/432,2431252,60.174034118652344,24.654451370239258,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,531,2531,,18/433,2611256,60.20303726196289,24.652175903320312,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,163,2163,,18/434,2423205,60.19464874267578,24.594207763671875,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,321,2321,,22/1069,1020128,60.17224884033203,24.939470291137695,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,163,2163,,18/436,2422201,60.166709899902344,24.63323974609375,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,2,1002,,40/120,1020454,60.17036056518555,24.940433502197266,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,1,1001,,40/121,1250431,60.216556549072266,24.954668045043945,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,1,1001,,40/116,1040437,60.164710998535156,24.937971115112305,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,978K,9978K,,18/437,9218212,60.37464141845703,25.165889739990234,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,321,2321,,22/1066,1320294,60.244049072265625,24.844873428344727,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,246,2246,,22/1061,2634275,60.24018859863281,24.655838012695312,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,549,2549,,22/1060,2242228,60.20169448852539,24.745872497558594,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,162,2162,,18/641,2423214,60.16451644897461,24.61408233642578,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,69,1069,,12/1007,1284182,60.225013732910156,24.95276641845703,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,77,1077,,18/401,1121130,60.18844223022461,24.963878631591797,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,23,1023,,18/643,1122135,60.19108963012695,24.943544387817383,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,520,5520,,18/402,2116206,60.2372932434082,24.835359573364258,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,173Z,6173Z,,18/644,2314207,60.16176223754883,24.7362117767334,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,77,1077,,18/403,1383111,60.23463821411133,25.018352508544922,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,321,2321,,22/1057,1320292,60.25408172607422,24.82536506652832,229,3.82,3.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,544,2544,,22/1055,2133204,60.22528839111328,24.778703689575195,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,75,1075,,18/405,1220102,60.191593170166016,24.964452743530273,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,75,1075,,18/407,1412132,60.27012252807617,25.072080612182617,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,582,2582,,22/1294,2715214,60.27582931518555,24.7498722076416,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,52,1052,,22/1052,2222216,60.18153762817383,24.82379150390625,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,77,1077,,18/408,1413118,60.25505447387695,25.063602447509766,-71,-1.18,1.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,77,1077,,18/409,1240123,60.2220344543457,24.98423957824707,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,582V,2582V,,22/1293,2715240,60.266387939453125,24.736387252807617,-190,-3.17,3.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,125,2125,,22/1050,2433207,60.17281723022461,24.685016632080078,-131,-2.18,2.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1291,3170230,60.20999526977539,24.729806900024414,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,69,1069,,12/1017,1140125,60.18937301635742,24.920259475708008,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,121A,2121A,,22/1048,1040231,60.16863250732422,24.929346084594727,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,125,2125,,22/1047,2443229,60.14769744873047,24.665735244750977,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1289,1401148,60.279598236083984,25.012462615966797,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,75,1075,,18/414,1402150,60.27642822265625,25.034353256225586,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,80,1080,,22/1288,1434153,60.19241714477539,25.041349411010742,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,52,1052,,22/1046,1331165,60.239017486572266,24.87474250793457,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,121,2121,,22/1045,2322238,60.17467498779297,24.733718872070312,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,611,4611,,18/415,4610226,60.290977478027344,25.036296844482422,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,75,1075,,18/657,1020106,60.176265716552734,24.950267791748047,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,544,2544,,22/1287,2241210,60.190956115722656,24.745935440063477,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,121,2121,,22/1044,2214289,60.16866683959961,24.781400680541992,-131,-2.18,2.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,544,2544,,22/1286,2111214,60.21980285644531,24.807443618774414,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,124,2124,,22/1285,2432224,60.15928649902344,24.69178009033203,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,66,1066,,18/659,1351102,60.24702453613281,24.92380714416504,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,158,2158,,22/1284,2411301,60.14605712890625,24.6549129486084,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1282,1160206,60.20683670043945,24.8991756439209,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,40,1040,,22/1281,1293130,60.22565841674805,24.895509719848633,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1280,1304161,60.204219818115234,24.877918243408203,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,566,5566,,22/1039,2632248,60.23214340209961,24.69869041442871,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,158,2158,,22/1038,2434213,60.167999267578125,24.660646438598633,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,738,9738,,18/622,9050214,60.387535095214844,25.145565032958984,-191,-3.18,3.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,164K,2164K,,22/927,2322210,60.16176223754883,24.724794387817383,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1278,1040148,60.17153549194336,24.924129486083984,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,158,2158,,22/1035,2314222,60.15998840332031,24.73835563659668,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1277,1020130,60.17414474487305,24.93450927734375,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,533,2533,,22/926,3170223,60.21876525878906,24.71120834350586,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,63,1063,,12/5,1140102,60.179542541503906,24.922395706176758,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,431,4431,,12/4,4180226,60.284637451171875,24.872793197631836,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,400,4400,,12/3,1130103,60.175968170166016,24.922290802001953,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,400,4400,,12/2,4170217,60.28192138671875,24.843137741088867,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1276,1150107,60.19058609008789,24.907901763916016,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1275,1060104,60.158660888671875,24.94150733947754,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1274,1050108,60.16535568237305,24.931854248046875,-10,-0.17,0.17
2025-10-16 15:25:15,2025-10-16,15,3,0,autumn,965,9965,,18/626,9630403,60.400672912597656,25.031658172607422,255,4.25,4.25
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,506,1506,,18/627,1454134,60.229557037353516,25.0546817779541,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,718,4718,,12/1020,1362141,60.2337646484375,25.02943229675293,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1273,1140117,60.18878936767578,24.917598724365234,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,544,2544,,22/1031,2442212,60.15294647216797,24.696849822998047,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1272,1040123,60.166404724121094,24.93409538269043,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,224,2224,,18/628,2611249,60.20299530029297,24.652870178222656,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/9,1130110,60.17058181762695,24.930187225341797,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,533,2533,,22/1030,2131250,60.204933166503906,24.74359130859375,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,215,2215,,18/629,2143251,60.24974060058594,24.758541107177734,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,739,4739,,12/1022,1240118,60.204612731933594,24.9661865234375,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1271,1293130,60.22666549682617,24.895671844482422,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/7,1413114,60.25910949707031,25.064485549926758,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,63,1063,,12/6,1160104,60.198055267333984,24.901552200317383,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,544,2544,,22/910,2131249,60.207115173339844,24.753347396850586,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,83,1083,,22/912,1434154,60.192901611328125,25.037078857421875,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,125,2125,,22/911,2321217,60.17631912231445,24.718158721923828,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,533,2533,,22/1028,2131250,60.207706451416016,24.75050163269043,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,25,1025,,22/1027,1040277,60.17040252685547,24.93031120300293,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,118,2118,,22/914,2614226,60.199501037597656,24.704435348510742,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,30,1030,,22/1269,4150268,60.259098052978516,24.847688674926758,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,159,2159,,22/1026,2434228,60.15830993652344,24.660457611083984,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1267,1333176,60.247467041015625,24.856897354125977,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,159,2159,,22/1025,2311210,60.16120910644531,24.740158081054688,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1266,4150268,60.259002685546875,24.843122482299805,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,549,2549,,22/915,2212216,60.18214416503906,24.795198440551758,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1024,2141207,60.24241638183594,24.745153427124023,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,239,2239,,18/634,2151222,60.23269271850586,24.743860244750977,-130,-2.17,2.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,548,2548,,22/1023,2141207,60.243526458740234,24.753511428833008,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,124,2124,,22/1022,2411301,60.15073013305664,24.653234481811523,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,30,1030,,22/1264,1040123,60.16371154785156,24.93411636352539,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1263,1291167,60.2086181640625,24.895111083984375,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,531,2531,,18/638,2611256,60.20280838012695,24.652387619018555,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,158,2158,,22/1020,2421205,60.167449951171875,24.63734245300293,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1262,1050108,60.163543701171875,24.934371948242188,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,20,1020,,22/1261,1301123,60.197078704833984,24.884538650512695,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,23,1023,,18/639,1172144,60.21474075317383,24.9173641204834,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,40,1040,,22/1260,1331120,60.24138641357422,24.87538719177246,-10,-0.17,0.17
